사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20210729,1호선,진위,1289,1136,20210801
20210729,1호선,송탄,3281,3162,20210801
20210729,1호선,서정리,4847,4553,20210801
20210729,1호선,평택지제,2456,2431,20210801
20210729,1호선,평택,8882,8800,20210801
20210729,1호선,성환,2345,2363,20210801
20210729,1호선,직산,622,643,20210801
20210729,1호선,두정,3898,3930,20210801
20210729,1호선,천안,4213,4295,20210801
20210729,1호선,당정,4927,4782,20210801
20210729,1호선,서동탄,1232,1104,20210801
20210729,1호선,광명,2520,2350,20210801
20210729,1호선,이촌(국립중앙박물관),3010,2419,20210801
20210729,1호선,서빙고,1637,1506,20210801
20210729,1호선,한남,3560,3317,20210801
20210729,1호선,옥수,44,32,20210801
20210729,1호선,응봉,1420,1163,20210801
20210729,1호선,왕십리(성동구청),11016,12763,20210801
20210729,1호선,청량리(서울시립대입구),11917,12794,20210801
20210729,1호선,외대앞,5478,5565,20210801
20210729,1호선,신이문,7265,6781,20210801
20210729,1호선,석계,6628,7518,20210801
20210729,1호선,광운대,6370,6001,20210801
20210729,1호선,월계,5061,4926,20210801
20210729,1호선,녹천,3957,3315,20210801
20210729,1호선,방학,8087,7896,20210801
20210729,1호선,도봉,4999,4857,20210801
20210729,1호선,도봉산,6475,3972,20210801
20210729,1호선,망월사,5966,6110,20210801
20210729,1호선,회룡,10327,10220,20210801
20210729,1호선,의정부,15343,15615,20210801
20210729,1호선,가능,5627,5470,20210801
20210729,1호선,녹양,3775,3640,20210801
20210729,1호선,양주,6427,5994,20210801
20210729,1호선,덕계,2383,2109,20210801
20210729,1호선,덕정,4366,4229,20210801
20210729,1호선,지행,5101,5135,20210801
20210729,1호선,동두천중앙,2699,2614,20210801
20210729,1호선,보산,1194,1116,20210801
20210729,1호선,동두천,1795,1982,20210801
20210729,1호선,소요산,3074,2731,20210801
20210729,1호선,개봉,18143,18333,20210801
20210729,1호선,오류동,10157,9513,20210801
20210729,1호선,역곡,22389,22313,20210801
20210729,1호선,부천,27568,27625,20210801
20210729,1호선,송내,22811,22911,20210801
20210729,1호선,부평,24965,26206,20210801
20210729,1호선,백운,5836,5692,20210801
20210729,1호선,동암,12602,12744,20210801
20210729,1호선,주안,15162,13598,20210801
20210729,1호선,제물포,8212,7946,20210801
20210729,1호선,동인천,11713,11153,20210801
20210729,1호선,인천,3285,2380,20210801
20210729,1호선,구일,4790,4952,20210801
20210729,1호선,부개,7063,6618,20210801
20210729,1호선,간석,4910,4693,20210801
20210729,1호선,도원,2051,2101,20210801
20210729,1호선,온수(성공회대입구),5381,5257,20210801
20210729,1호선,중동,7642,7248,20210801
20210729,1호선,도화,3523,3253,20210801
20210729,1호선,봉명,1120,1067,20210801
20210729,1호선,쌍용(나사렛대),1392,1364,20210801
20210729,1호선,아산,2182,1991,20210801
20210729,1호선,배방,817,821,20210801
20210729,1호선,온양온천,3589,3629,20210801
20210729,1호선,신창(순천향대),1005,973,20210801
20210730,1호선,도화,3381,3159,20210802
20210730,1호선,중동,7665,7190,20210802
20210730,1호선,온수(성공회대입구),5407,5250,20210802
20210730,1호선,도원,2094,2195,20210802
20210730,1호선,간석,4897,4748,20210802
20210730,1호선,부개,7084,6625,20210802
20210730,1호선,소사,7199,6950,20210802
20210730,1호선,구일,5065,5099,20210802
20210730,1호선,인천,3312,2545,20210802
20210730,1호선,동인천,11762,11191,20210802
20210730,1호선,제물포,8330,8108,20210802
20210730,1호선,주안,15664,14065,20210802
20210730,1호선,동암,12870,12934,20210802
20210730,1호선,백운,5852,5830,20210802
20210730,1호선,부평,25984,28079,20210802
20210730,1호선,송내,22460,22643,20210802
20210730,1호선,부천,28476,28823,20210802
20210730,1호선,역곡,22653,22573,20210802
20210730,1호선,오류동,10316,9619,20210802
20210730,1호선,개봉,18178,18418,20210802
20210730,1호선,소요산,3238,2916,20210802
20210730,1호선,동두천,1722,1987,20210802
20210730,1호선,보산,1315,1176,20210802
20210730,1호선,동두천중앙,2675,2663,20210802
20210730,1호선,지행,5376,5363,20210802
20210730,1호선,덕정,4441,4222,20210802
20210730,1호선,덕계,2355,2098,20210802
20210730,1호선,양주,6618,6224,20210802
20210730,1호선,녹양,3871,3693,20210802
20210730,1호선,가능,5623,5399,20210802
20210730,1호선,의정부,15781,16647,20210802
20210730,1호선,회룡,10254,10344,20210802
20210730,1호선,망월사,5997,6153,20210802
20210730,1호선,도봉산,6562,4101,20210802
20210730,1호선,도봉,5163,4905,20210802
20210730,1호선,방학,8218,7911,20210802
20210730,1호선,녹천,3910,3339,20210802
20210730,1호선,월계,5123,4845,20210802
20210730,1호선,광운대,6574,6137,20210802
20210730,1호선,석계,6917,7685,20210802
20210730,1호선,신이문,7224,6593,20210802
20210730,1호선,외대앞,5617,5698,20210802
20210730,1호선,청량리(서울시립대입구),13580,15128,20210802
20210730,1호선,왕십리(성동구청),11922,13518,20210802
20210730,1호선,응봉,1397,1150,20210802
20210730,1호선,옥수,45,30,20210802
20210730,1호선,한남,3543,3333,20210802
20210730,1호선,서빙고,1673,1508,20210802
20210730,1호선,이촌(국립중앙박물관),3085,2372,20210802
20210730,1호선,광명,2835,2839,20210802
20210730,1호선,서동탄,1230,1128,20210802
20210730,1호선,당정,4955,4806,20210802
20210730,1호선,천안,4870,5261,20210802
20210730,1호선,두정,4678,4682,20210802
20210730,1호선,직산,728,726,20210802
20210730,1호선,성환,2793,2655,20210802
20210730,1호선,평택,10831,10255,20210802
20210730,1호선,평택지제,2931,2712,20210802
20210730,1호선,서정리,5734,4852,20210802
20210730,1호선,송탄,3828,3464,20210802
20210730,1호선,진위,1423,1176,20210802
20210730,1호선,오산,8664,8323,20210802
20210730,1호선,오산대,2651,2550,20210802
20210730,1호선,세마,2360,2157,20210802
20210730,1호선,병점,12121,11704,20210802
20210730,1호선,세류,2732,2442,20210802
20210730,1호선,독산,14718,15289,20210802
20210730,1호선,수원,29016,31542,20210802
20210730,1호선,화서,5972,5905,20210802
20210730,1호선,성균관대,11453,11321,20210802
20210730,1호선,의왕,7483,7335,20210802
20210730,1호선,군포,6562,6411,20210802
20210730,1호선,금정,22238,22512,20210802
20210730,1호선,명학,7543,7392,20210802
20210730,1호선,안양,17540,17750,20210802
20210730,1호선,관악,5999,5702,20210802
20210730,1호선,석수,8317,7423,20210802
20210730,1호선,금천구청,9633,9827,20210802
20210730,1호선,가산디지털단지,14999,17833,20210802
20210730,1호선,구로,16177,16530,20210802
20210730,1호선,신길,7613,6196,20210802
20210730,1호선,신도림,3288,3358,20210802
20210730,1호선,영등포,32544,34143,20210802
20210730,1호선,대방,10788,10905,20210802
20210730,1호선,노량진,6941,6812,20210802
20210730,1호선,용산,27822,30681,20210802
20210730,1호선,남영,7547,7800,20210802
20210730,1호선,서울역,4761,1876,20210802
20210730,1호선,청량리(서울시립대입구),17186,17411,20210802
20210730,1호선,제기동,13831,14009,20210802
20210730,1호선,신설동,11992,11672,20210802
20210730,1호선,동대문,9923,9304,20210802
20210730,1호선,종로5가,18747,18526,20210802
20210730,1호선,종로3가,18383,17132,20210802
20210730,1호선,종각,27599,26673,20210802
20210730,1호선,시청,17853,17806,20210802
20210730,1호선,동묘앞,6605,6681,20210802
20210730,1호선,서울역,35317,36047,20210802
20210730,1호선,봉명,938,883,20210802
20210730,1호선,쌍용(나사렛대),1487,1417,20210802
20210730,1호선,아산,2435,2626,20210802
20210730,1호선,배방,958,840,20210802
20210730,1호선,온양온천,2891,3029,20210802
20210730,1호선,신창(순천향대),1180,1060,20210802
20210731,1호선,석계,4819,5280,20210803
20210731,1호선,광운대,4080,4004,20210803
20210731,1호선,월계,3432,3226,20210803
20210731,1호선,녹천,2718,2172,20210803
20210731,1호선,방학,5657,5479,20210803
20210731,1호선,도봉산,6530,4442,20210803
20210731,1호선,도봉,3401,3289,20210803
20210731,1호선,소요산,3635,3317,20210803
20210731,1호선,동두천,1302,1584,20210803
20210731,1호선,보산,1010,1079,20210803
20210731,1호선,동두천중앙,1962,2067,20210803
20210731,1호선,독산,6260,6400,20210803
20210731,1호선,수원,26469,28685,20210803
20210731,1호선,화서,3370,3328,20210803
20210731,1호선,성균관대,6834,6795,20210803
20210731,1호선,의왕,4030,3997,20210803
20210731,1호선,군포,3162,2820,20210803
20210731,1호선,금정,13239,13047,20210803
20210731,1호선,명학,3595,3304,20210803
20210731,1호선,안양,12497,12796,20210803
20210731,1호선,관악,4090,3864,20210803
20210731,1호선,석수,4777,4445,20210803
20210731,1호선,금천구청,5691,5656,20210803
20210731,1호선,가산디지털단지,4431,5929,20210803
20210731,1호선,구로,9372,9357,20210803
20210731,1호선,신길,4456,3670,20210803
20210731,1호선,신도림,1859,1936,20210803
20210731,1호선,영등포,26525,28231,20210803
20210731,1호선,대방,5475,5455,20210803
20210731,1호선,노량진,5581,5040,20210803
20210731,1호선,용산,22193,25368,20210803
20210731,1호선,남영,4111,4147,20210803
20210731,1호선,신창(순천향대),928,798,20210803
20210731,1호선,서울역,3294,1161,20210803
20210731,1호선,지행,3828,3810,20210803
20210731,1호선,덕정,3329,3073,20210803
20210731,1호선,덕계,1649,1518,20210803
20210731,1호선,양주,4636,4491,20210803
20210731,1호선,녹양,2556,2498,20210803
20210731,1호선,가능,3838,3761,20210803
20210731,1호선,의정부,12677,13148,20210803
20210731,1호선,회룡,6891,6963,20210803
20210731,1호선,망월사,4203,4204,20210803
20210731,1호선,청량리(서울시립대입구),13754,14000,20210803
20210731,1호선,제기동,10915,11221,20210803
20210731,1호선,신설동,6924,6511,20210803
20210731,1호선,동대문,8281,7525,20210803
20210731,1호선,종로5가,12038,11951,20210803
20210731,1호선,종로3가,14374,13432,20210803
20210731,1호선,종각,11641,11197,20210803
20210731,1호선,시청,6485,6295,20210803
20210731,1호선,동묘앞,8406,8450,20210803
20210731,1호선,서울역,19227,20630,20210803
20210731,1호선,도화,2299,2135,20210803
20210731,1호선,중동,4758,4519,20210803
20210731,1호선,온수(성공회대입구),3565,3245,20210803
20210731,1호선,도원,1506,1506,20210803
20210731,1호선,간석,3201,3058,20210803
20210731,1호선,부개,4642,4336,20210803
20210731,1호선,소사,4828,4950,20210803
20210731,1호선,구일,2998,2876,20210803
20210731,1호선,인천,3196,2729,20210803
20210731,1호선,동인천,8775,8778,20210803
20210731,1호선,제물포,5163,5119,20210803
20210731,1호선,주안,10990,9875,20210803
20210731,1호선,동암,9064,9333,20210803
20210731,1호선,백운,3958,4018,20210803
20210731,1호선,부평,21769,23652,20210803
20210731,1호선,송내,12490,12518,20210803
20210731,1호선,부천,21677,22039,20210803
20210731,1호선,역곡,14440,14386,20210803
20210731,1호선,오류동,6827,6320,20210803
20210731,1호선,개봉,12071,11928,20210803
20210731,1호선,세류,1802,1895,20210803
20210731,1호선,병점,8439,8525,20210803
20210731,1호선,세마,1482,1352,20210803
20210731,1호선,오산대,1795,1697,20210803
20210731,1호선,오산,7206,6573,20210803
20210731,1호선,진위,731,663,20210803
20210731,1호선,송탄,3394,3104,20210803
20210731,1호선,서정리,4557,3880,20210803
20210731,1호선,평택지제,2049,2023,20210803
20210731,1호선,평택,9885,9687,20210803
20210731,1호선,성환,2238,2131,20210803
20210731,1호선,직산,493,478,20210803
20210731,1호선,두정,3831,3829,20210803
20210731,1호선,천안,4873,5275,20210803
20210731,1호선,봉명,544,486,20210803
20210731,1호선,쌍용(나사렛대),1051,885,20210803
20210731,1호선,아산,1882,1963,20210803
20210731,1호선,배방,675,651,20210803
20210731,1호선,온양온천,2776,2895,20210803
20210731,1호선,당정,2832,2622,20210803
20210731,1호선,서동탄,676,664,20210803
20210731,1호선,광명,1615,1730,20210803
20210731,1호선,이촌(국립중앙박물관),2175,1649,20210803
20210731,1호선,서빙고,972,824,20210803
20210731,1호선,한남,2127,2033,20210803
20210731,1호선,옥수,39,26,20210803
20210731,1호선,응봉,944,789,20210803
20210731,1호선,왕십리(성동구청),8678,9916,20210803
20210731,1호선,청량리(서울시립대입구),11320,13138,20210803
20210731,1호선,외대앞,4261,4279,20210803
20210731,1호선,신이문,4666,4313,20210803
20210701,2호선,시청,24167,23336,20210704
20210701,2호선,을지로입구,39394,40720,20210704
20210701,2호선,을지로3가,22911,22951,20210704
20210701,2호선,을지로4가,13317,13023,20210704
20210701,2호선,동대문역사문화공원(DDP),12284,13737,20210704
20210701,2호선,신당,13871,14532,20210704
20210701,2호선,상왕십리,14415,13996,20210704
20210701,2호선,왕십리(성동구청),15918,13025,20210704
20210701,2호선,한양대,6981,7560,20210704
20210701,2호선,뚝섬,23315,24919,20210704
20210701,2호선,성수,37893,41990,20210704
20210701,2호선,건대입구,34550,37065,20210704
20210701,2호선,구의(광진구청),23732,23432,20210704
20210701,2호선,강변(동서울터미널),30088,29105,20210704
20210701,2호선,잠실나루,14986,14727,20210704
20210701,2호선,잠실(송파구청),67407,67368,20210704
20210701,2호선,잠실새내,21210,21361,20210704
20210701,2호선,종합운동장,8541,9141,20210704
20210701,2호선,삼성(무역센터),53029,54447,20210704
20210701,2호선,선릉,58364,51940,20210704
20210701,2호선,역삼,52041,58598,20210704
20210701,2호선,강남,85943,84421,20210704
20210701,2호선,교대(법원.검찰청),34908,39604,20210704
20210701,2호선,서초,22082,21769,20210704
20210701,2호선,방배,16541,17440,20210704
20210701,2호선,사당,36364,39672,20210704
20210701,2호선,낙성대(강감찬),28061,26884,20210704
20210701,2호선,서울대입구(관악구청),48042,47010,20210704
20210701,2호선,봉천,24474,22552,20210704
20210701,2호선,신림,62954,60938,20210704
20210701,2호선,신대방,26855,25955,20210704
20210701,2호선,구로디지털단지,62712,63054,20210704
20210701,2호선,대림(구로구청),24215,24702,20210704
20210701,2호선,신도림,49225,48215,20210704
20210701,2호선,문래,22525,23121,20210704
20210701,2호선,영등포구청,23593,23862,20210704
20210701,2호선,당산,19528,22734,20210704
20210701,2호선,합정,30718,32126,20210704
20210701,2호선,홍대입구,48220,49524,20210704
20210701,2호선,신촌,32487,33341,20210704
20210701,2호선,이대,12827,13103,20210704
20210701,2호선,아현,10589,10134,20210704
20210701,2호선,충정로(경기대입구),10170,10849,20210704
20210701,2호선,용답,2662,2606,20210704
20210701,2호선,신답,1649,1898,20210704
20210701,2호선,신설동,3238,3221,20210704
